服务器名称	服务器链接	服务器类型	开区时间	最低消费	描述	特色
◆新探秘合击◆探	http://a.l5wq6q.xyz:962	√首战首区◆	1760526000	◆地图超多◆	◆50赞助◆探索◆攻速◆超多BUFF◆-推荐	群931012411
１７６特色小极品	http://ww.96xk.cn:1965/ww8.htm	赤月终极复古金币	1760526000	█ＧＭ改了１７年	７６极品+6█原创内容█趣味性强█无合成-推荐	免费挂机回收
█魔丸★微变█	http://www.mq996.com:19696/	纯元宝◆首战①区	1760526000	火龙·沉默·神器	沙奖18888█三天合区█一切靠打█白嫖通关-推荐	免费沙捐满赞
１７６复古老传奇	https://103.192.209.135:15111	极品╋３好服难找	1760526000	极品靠打散人天堂	█触发地图█免费挂机█复古公益养老服█-推荐	█首站首区█
不良人之画江湖	http://103.19.232.165:8811/123.html	独家专属	1760526000	一区	首战一区-推荐	一区
新█盗梦三国迷失	http://522dmkj.top:8825/29dm97	首爆超级多	1760526000	█迷失█高爆率█	新大陆新装备●各种免费●无限刀●-推荐	双倍首爆奖励
１.８５至尊火龍	http://www.zzcq28.cn:88	█首战首区█	1760526000	◆赞助可打◆	三职业平衡╱自动捡取╱免费顶级╱装备全爆-推荐	沙奖８０７６
〔　大哥专属　〕	http://103.192.209.157:8989	人均丶奖１８８	1760526000	今日丶首战首区	白嫖可攻沙丶一百元当大哥丶大激情丶好打金-推荐	单职业专属神
●神一刀	http://103.40.15.13:88	单职业●	1760526000	纯元宝服	●一只BOSS就起飞●一切靠打●元宝通关-推荐	一区
████８０九龍	http://www.jiulong80.com	金币合击████	1760527800	██３０全满██	货币装备保值█挂机捡物█战神＋２散人吃肉-推荐	７６８０沙奖
《　武圣传说　》	http://www.wscs-3jd.top:5636	纯元宝通关●１区	1760527800	一个boss就起飞	白漂会员●免费狂暴●物价稳定●妥妥吃肉●-推荐	单职业神器●
道士三只麒麟神	http://wmtz.asdasyhwm1dfds.top:9389	道士称王打全服	1760527800	沙桨１８８８８	合区要没100╋活人直接来骂我爸爸们-推荐	攻速丶元素微
1.80锦绣合击	https://www.1pk8.com/	星王+3 公益大	1760527800	元宝材料保值	装备保值█装备好打█稳定吃肉-推荐	双授权大服
１７６复古老传奇	https://103.192.209.135:15111	极品╋３好服难找	1760527800	极品靠打散人天堂	█触发地图█免费挂机█复古公益养老服█-推荐	█首站首区█
１·８０原始火龍	http://www.yuan2628.top:2828	█首战首区█	1760527800	★极品+ 5★	火龙三职业◆专属挂机◆装备全爆◆只为激情-推荐	沙奖８５７６
八零复古新统战★	http://www.80fugu.cn	挑战全网八零复古	1760527800	★三职业平衡★	所有装备全爆，无暗坑，白嫖到顶。-推荐	★极品加五★
１.８５热血火龍	http://www.rxrx123.cn:1238	█首战首区█	1760527800	◆赞助可打◆	三职业平衡╱自动捡取╱自动回收╱装备全爆-推荐	沙奖８０７６
████神龙战纪	https://103.192.209.219:50611/	新·单职业███	1760527800	◆会员可打◆	◆好玩不氪◆一切可爆◆进游戏玩三年◆-推荐	群133477382
█８０九龍合击█	http://111.170.147.52:666/	█首战●刚开一秒	1760527800	██30全满██	██████元宝装备保值█一切靠打█沙奖-推荐	教主爆一切
终极●无名之辈●	https://www.wmzbcq.com:520/	一种货币通关全服	1760527800	浑源●斩仙	●送满会员●免费沙捐送半月弯刀●三天合区-推荐	渾源●将神
１丶８０决战火龙	http://www.jzhl668.cn:88	█首战★首区█	1760529600	◆赞助可打◆	火龙三职业★一切靠打★剑甲全爆★只为激情-推荐	７６８５９５
原创迦楼	https://beiyonga123.oss.aliyuncs.com/	专属沉默●独家	1760529600	仙剑神器迷失	长久耐玩╲低消费╲散人追梦╲活动多-推荐	群958490731
█８０金币合击█	http://aazccc.gov.cn.10-15-beijing-2008.top:25001	██２５元全满█	1760529600	76合击80战神合击	█公益合击█装备全靠打█魔龙教主爆一切█-推荐	█免费挂机█
██鬼魅大极品█	http://aa.5008pk.com:8000/	██沙奖18888█	1760531400	██三天合区	▇▇100满消费▇装备保值▇众生平等▇▇-推荐	专属微变火龙
█８０九龍合击█	http://111.170.147.52:666/	█首战●刚开一秒	1760531400	██30全满██	██████元宝装备保值█一切靠打█沙奖-推荐	教主爆一切
１·８０风云战神	http://www.180mfzs.com:6888	散人免费→→首区	1760531400	战神首饰一件五百	地图免费无限制█极品回米█沙浆红胞人多-推荐	７６８５复古
不良人之画江湖	http://103.19.232.165:8811/123.html	独家专属	1760531400	一区	首战一区-推荐	一区
█江山合击█精品	http://a.olkjh16.xyz:204	█首战首区█	1760531400	█BUFF攻速█	█10元顶赞█30满全█255大极品专属BUF-推荐	群957071476
█魔丸★微变█	http://www.mq996.com:19696/	纯元宝◆首战①区	1760533200	火龙·沉默·神器	沙奖18888█三天合区█一切靠打█白嫖通关-推荐	免费沙捐满赞
████华夏沉默	http://43.248.142.126:13876/	正版第八季███	1760533200	█独家首战首区█	·█原创沉默█人气高█全民追梦█爽感拉满-推荐	小怪爆超一切
５ＴＭ失落编年史	https://www.slbns.com:5188/slbns	独家全新丶真专属	1760533200	沙奖丶１８８８８	-千件专属·爆率全开·无限探索·超级耐玩-推荐	送丶自动捡取
”暴雪”新合击”	http://www.ry-gy168.club:23168/	”一个”散人服”	1760533200	Boss丶爆一切	「独家」「专属」「追梦」「一切」「靠打」-推荐	Q群1001100
╋●╋新杀神恶魔	http://103.192.209.234:899/9pk/	风卷残云剑╋●╋	1760533200	█攻速单职业█	╋╋◆天崩地裂◆惊天动地◆秒杀壹切◆╋╋-推荐	╋散人通关╋
纵．横．神器	http://43.241.19.165:999	【　新·１区　】	1760533200	★★★★★★★	【战力榜】→【斩杀榜】→【沙巴克】都奖钱-推荐	追★★梦
█血战合击█精品	http://a.vbxcbz12.xyz:215	█首战首区█	1760533200	█BUFF攻速█	█10元顶赞█50元满回馈█免费挂机█免费泡-推荐	群825096036
必爆终极█新版本	http://103.192.209.159:5689	首战首区刚开１秒	1760533200	终极高爆日赚千元	神器迷失专属沉默单职业冰雪火龙复古神技-推荐	█赏金传奇█
１．７６龙游复古	http://www.sfhao176.com:31257	██小极品+5█	1760533200	██三天合区██	██自动捡取██自动回收██自动挂机██-推荐	██攻沙奖励
████裁决归来	http://103.60.164.142:1688/	微变单职业███	1760533200	◆只卖会员◆	公益沉默◆散人追梦◆长久耐玩不套娃-推荐	群186889503
１８０星王合击	https://www.9999hy.com	装备保值元宝保值	1760535000	█小怪爆终极█	█各类首爆不限名额█自动回收█自动拾取█-推荐	█公司打造█
█１７８金币合击	https://103.192.209.180:9033/lshj/	█-顶赞30-█	1760535000	一元宝秒回一	五天合区╱自动拾取╱一切靠打╱超低消费-推荐	█公益小极品
攻速８０微变	https://103.192.209.61:1777/lzcq/	上线就PK	1760535000	货币装备保值	◆无赞助◆无回馈◆免费通关◆无隐藏消费-推荐	群201285521
170原始金币复古	http://www.vl76.com/	◆今日首战首区◆	1760535000	赤月屠龙终极	免费挂机◆真实复古◆装备账号保值-推荐	176小极品
█８０星耀合击█	http://xyy.xwhj6695.top:806/	██首战首区██	1760535000	█教主爆一切	独家原创█全新复古█爆率全开█稳定吃肉█-推荐	█星王＋１█
█８０神州合击█	https://www.lx5201314.com	█+2无充值版█	1760535000	大极品神器复古	█无充值版玩家自行交易纯正点卡服沙奖8888-推荐	８５９５７６
道士三只麒麟神	http://wmtz.asdasyhwm1dfds.top:9389	道士称王打全服	1760535000	沙桨１８８８８	合区要没100╋活人直接来骂我爸爸们-推荐	攻速丶元素微
１．８０传奇火龙	http://www.mxhkcmw10tiao.top:22222	180▆首区▆	1760536800	沙奖８５７６	极品+5▆经典好服▆等级好升▆装备全爆-推荐	刚开一秒
≮≮８０合击≯≯	http://www.fcc9.com	≮≮首战首区≯≯	1760536800	≮独家首站首区≯	７６●８０●８５●特色●星王●合击-推荐	≮正版授权≯
昔日丶品牌沉默	https://111.170.149.139:21558	独创·复古沉默	1760536800	真低消干老板　〓	首爆吃肉丶装备百搭丶剧情丰富丶爽感炸裂-推荐	撸紫怪爆一切
██鬼魅大极品█	http://aa.5008pk.com:8000/	██沙奖18888█	1760538600	██三天合区	▇▇100满消费▇装备保值▇众生平等▇▇-推荐	专属微变火龙
不良人之画江湖	http://103.19.232.165:8811/123.html	独家专属	1760538600	一区	首战一区-推荐	一区
１．８０血煞复古	http://140.210.19.125:929/	██免费终极██	1760538600	〔教主爆一切〕	▅▃▂全网独家你从未玩过的版本▂▃▅-推荐	█首站首区█
█魔丸★微变█	http://www.mq996.com:19696/	纯元宝◆首战①区	1760540400	火龙·沉默·神器	沙奖18888█三天合区█一切靠打█白嫖通关-推荐	免费沙捐满赞
╋●╋新杀神恶魔	http://103.192.209.234:899/9pk/	风卷残云剑╋●╋	1760540400	█攻速单职业█	╋╋◆天崩地裂◆惊天动地◆秒杀壹切◆╋╋-推荐	╋散人通关╋
道士三只麒麟神	http://wmtz.asdasyhwm1dfds.top:9389	道士称王打全服	1760542200	沙桨１８８８８	合区要没100╋活人直接来骂我爸爸们-推荐	攻速丶元素微
１．７６龙游复古	http://www.sfhao176.com:31257	██小极品+5█	1760544000	██三天合区██	██自动捡取██自动回收██自动挂机██-推荐	██攻沙奖励
████裁决归来	http://103.60.164.142:1688/	微变单职业███	1760544000	◆只卖会员◆	公益沉默◆散人追梦◆长久耐玩不套娃-推荐	群186889503
”暴雪”新合击”	http://www.ry-gy168.club:23168/	”一个”散人服”	1760544000	Boss丶爆一切	「独家」「专属」「追梦」「一切」「靠打」-推荐	Q群1001100
５ＴＭ失落编年史	https://www.slbns.com:5188/slbns	独家全新丶真专属	1760544000	沙奖丶１８８８８	-千件专属·爆率全开·无限探索·超级耐玩-推荐	送丶自动捡取
不良人之画江湖	http://103.19.232.165:8811/123.html	独家专属	1760544000	一区	首战一区-推荐	一区
██鬼魅大极品█	http://aa.5008pk.com:8000/	██沙奖18888█	1760545800	██三天合区	▇▇100满消费▇装备保值▇众生平等▇▇-推荐	专属微变火龙
█８０神州合击█	https://www.lx5201314.com	█+2无充值版█	1760545800	大极品神器复古	█无充值版玩家自行交易纯正点卡服沙奖8888-推荐	８５９５７６
█魔丸★微变█	http://www.mq996.com:19696/	纯元宝◆首战①区	1760547600	火龙·沉默·神器	沙奖18888█三天合区█一切靠打█白嫖通关-推荐	免费沙捐满赞
█80复古合击█	http://www.pk5e.com	██首战首区██	1760547600	█176█180█	█战神终极█无合成█全靠打免费挂机█-推荐	无聚灵珠
╋●╋新杀神恶魔	http://103.192.209.234:899/9pk/	风卷残云剑╋●╋	1760547600	█攻速单职业█	╋╋◆天崩地裂◆惊天动地◆秒杀壹切◆╋╋-推荐	╋散人通关╋
１７６萧凡传奇	http://www.xfcq666.com	小极品+4	1760549400	复古特戒	拒绝垃圾服灬沙奖⒉８８８灬爆充值灬无限激-推荐	赤月终极
道士三只麒麟神	http://wmtz.asdasyhwm1dfds.top:9389	道士称王打全服	1760549400	沙桨１８８８８	合区要没100╋活人直接来骂我爸爸们-推荐	攻速丶元素微
１．８０传奇火龙	http://www.mxhkcmw10tiao.top:22222	180▆首区▆	1760551200	沙奖８５７６	极品+5▆经典好服▆等级好升▆装备全爆-推荐	刚开一秒
不良人之画江湖	http://103.19.232.165:8811/123.html	独家专属	1760551200	一区	首战一区-推荐	一区
１８０星王合击	https://www.9999hy.com	装备保值元宝保值	1760553000	█小怪爆终极█	█各类首爆不限名额█自动回收█自动拾取█-推荐	█公司打造█
道士三只麒麟神	http://wmtz.asdasyhwm1dfds.top:9389	道士称王打全服	1760553000	沙桨１８８８８	合区要没100╋活人直接来骂我爸爸们-推荐	攻速丶元素微
██鬼魅大极品█	http://aa.5008pk.com:8000/	██沙奖18888█	1760553000	██三天合区	▇▇100满消费▇装备保值▇众生平等▇▇-推荐	专属微变火龙
㊣杀神恶魔㊣	https://103.192.209.180:5051/2509ssem/	卍首战首区卍	1760554800	█沙奖１８８８█	███████纯正经典杀神███████-推荐	群828736080
╋●╋新杀神恶魔	http://103.192.209.234:899/9pk/	风卷残云剑╋●╋	1760554800	█攻速单职业█	╋╋◆天崩地裂◆惊天动地◆秒杀壹切◆╋╋-推荐	╋散人通关╋
神话▃80▃合击	http://123.99.201.70:8090	▃▅公益首区▅▃	1760554800	纯金币特色服	免费挂机 一切全靠打 终极全靠爆 掉落一-推荐	长久稳定独家
≮≮８０合击≯≯	http://www.fcc9.com	≮≮首战首区≯≯	1760554800	≮独家首站首区≯	７６●８０●８５●特色●星王●合击-推荐	≮正版授权≯
１.８５玉兔微变	http://47.97.118.182:7685	微信红包免费领	1760554800	沙奖大量送充值	＿复古专属＿打怪爆充值＿散人养老＿适应70-推荐	７６８０火龙
５ＴＭ失落编年史	https://www.slbns.com:5188/slbns	独家全新丶真专属	1760554800	沙奖丶１８８８８	-千件专属·爆率全开·无限探索·超级耐玩-推荐	送丶自动捡取
１．７６龙游复古	http://www.sfhao176.com:31257	██小极品+5█	1760554800	██三天合区██	██自动捡取██自动回收██自动挂机██-推荐	██攻沙奖励
████裁决归来	http://103.60.164.142:1688/	微变单职业███	1760554800	◆只卖会员◆	公益沉默◆散人追梦◆长久耐玩不套娃-推荐	群186889503
”暴雪”新合击”	http://www.ry-gy168.club:23168/	”一个”散人服”	1760554800	Boss丶爆一切	「独家」「专属」「追梦」「一切」「靠打」-推荐	Q群1001100
█魔丸★微变█	http://www.mq996.com:19696/	纯元宝◆首战①区	1760554800	火龙·沉默·神器	沙奖18888█三天合区█一切靠打█白嫖通关-推荐	免费沙捐满赞
１８０星王合击	https://www.9999hy.com	装备保值元宝保值	1760556600	█小怪爆终极█	█各类首爆不限名额█自动回收█自动拾取█-推荐	█公司打造█
１．７６无极沉默	http://180.97.190.186:5189	道召僵尸８个头	1760556600	８０８５９５	复古小极品金币微变武易轻变中变超变迷失-推荐	公益火龙合击
不良人之画江湖	http://103.19.232.165:8811/123.html	独家专属	1760556600	一区	首战一区-推荐	一区
