服务器名称	服务器链接	服务器类型	开区时间	最低消费	描述	特色
176█复古微变+7	https://www.hao76.cn	特色耐玩██	1760436000	█激情四射█	███三职业平衡█低充值█无隐藏消费██-推荐	█不坑不氪█
１．７６复古+５	http://45.120.101.53:888	█首战·１区█	1760436000	██白嫖赞助██	█狂暴毒素＋运＋４记忆＋７死神１.２倍█-推荐	免费自动挂机
━━━━古剑迷失	https://gujian.mscq9999.cn:1156	10月新版━━━━	1760436000	长久复古迷失	━装备靠打·主打BOSS·一个会员通关━-推荐	单职业神器迷
１·８０盘古复古	http://www.87999.top:19299/	星王█战神█火龙	1760436000	█魔龙教主爆一切	必爆终极█战士带毒█免费满级█赞助可打█-推荐	█极品靠打█
２０２６最强合击	http://tufei.zxzhf10.xin:16653/	专属合击技能瞬发	1760436000	百元通玩版	千余件神器█全靠爆█ＡＩ挂机█自动换图-推荐	爆率再次提升
◆◆剑破苍穹◆◆	https://www.zs1234.com/	年度巨作◆首战	1760436000	沙奖丶１８８８８	新创玩法◆简单粗暴◆极致体验◆装备保值-推荐	群246589267
１．８０传奇火龙	http://www.mxhkcmw10tiao.top:22222	180▆首区▆	1760436000	沙奖８５７６	极品+5▆经典好服▆等级好升▆装备全爆-推荐	刚开一秒
１·８０主宰战神	http://www.zzcq180.com:6777	十月新版免费一区	1760437800	７６８５复古精品	高爆货币无限刷█终极全靠打█小极品战神-推荐	沙奖微信红苞
◆鎏金合击◆探索	http://103.8.222.158:1202	√首战首区◆	1760437800	◆地图超多◆	◆28赞助◆专属◆道盾◆超多BUFF◆-推荐	群878670875
██７６复古合击	http://www.1761122.cn:7788	怀旧小极品███	1760437800	▊█散人打米█▊	█回归2003，从新手村开始，打极品炼武器█-推荐	●自动挂机●
████沉默合击	http://103.217.185.178:9345	顶赞２０████	1760437800	76合击80金币合击	██公益新玩法╱２０打通关╱必爆终极██-推荐	无珠子送挂机
木夕沉默	http://150.242.83.201:16688	一区	1760437800	一区	（一切全爆）（散人追梦）（超低消费）-推荐	一区
━━━━恶魔迷失	http://43.249.194.42:3014	复古神器━━━━	1760437800	老迷失	━━━主打boss-长久稳定-全部靠打━━━-推荐	独家复古迷失
８０+3青城合击	http://www.233cq.com	低消费能白嫖	1760437800	免费刀刀切割	自动拾取█自动挂机█炫酷技能动画█打怪轻-推荐	内挂自动挂机
██鬼魅大极品█	http://aa.5008pk.com:8000/	██沙奖18888█	1760437800	██三天合区	▇▇100满消费▇装备保值▇众生平等▇▇-推荐	专属微变火龙
独家８０公益合击	http://103.217.195.40:15499	10元顶赞战神＋２	1760437800	██首战首区█	低消费＼BOSS多＼地图多＼无合成-推荐	█免费泡点█
１．８０血煞复古	http://140.210.19.125:929/	██免费终极██	1760437800	〔教主爆一切〕	▅▃▂全网独家你从未玩过的版本▂▃▅-推荐	█首站首区█
神马┉┉┉┉浮云	https://www.825988.com:5382/	新┉┉┉专┉┉属	1760437800	迷失沉默神器	█考验手法，地图全0级进，卡位点卡死一个-推荐	迷失专属
█７６复古合击█	https://103.192.209.180:9026/y6hj5j4j8b9grb	█独家沉默合击█	1760437800	低门槛█经典耐玩	█自动拾取●内置挂机●元宝好打●装备全爆-推荐	微869562450
１·８０传说合击	https://61.164.174.30:13590	星王+3公益首战	1760437800	沙奖１０００	无回馈█无后续消费█永久保值█必爆剑甲█-推荐	加1064567888
╲　小七沉默　╱	http://45.248.8.9:25107/	╲　独家首区　╱	1760437800	金币★单职业	╱╲一切靠打╱╲爆率全开╱╲物价保值╱╲-推荐	低消费大激情
１７６复古老传奇	https://103.192.209.135:15111	极品╋３好服难找	1760437800	极品靠打散人天堂	█触发地图█免费挂机█复古公益养老服█-推荐	█首站首区█
斩天狂刀╋轻中变	http://www.c6dd22.xyz:50029/	单职业╋首战①区	1760437800	迷失专属沉默神器	免费（捡物＋回收+挂机）．打怪＝全满-推荐	复古微变超变
１７６攻速大极品	https://103.192.209.100:3599	７６极品＋２５５	1760437800	沙奖１８８８	力量＋３·６倍█暴击＋１００％█百人对战-推荐	1.76+1.80
█８０天地合击█	http://www.wty180.com/td/	10元畅玩█首区█	1760437800	终极剑甲真实可爆	█自动捡回█一切靠爆█散人好混█永久保值-推荐	1047122325群
１７６金币复古	https://103.192.209.219:60605/x176/	小极品╋6	1760437800	节奏慢养老服	赤月终极╲生态抗米╲货币保值╲一切靠打-推荐	群1013029392
█８０特色首区█	https://shdl88.com/	█特色六体质█	1760437800	〔全新天赋〕	〔明王宝宝〕〔千种神装〕〔全网独家〕-推荐	█腐朽道士█
1丶76祥龙复古	http://111.170.141.221:8088//	█首战首区█	1760437800	76神器公益复古	█一切靠打█爆率全开█散人好混█-推荐	80微变火龙沉
█８０九州合击█	http://ondbu.gqjrzdh.cn:1518	独家█金币合击█	1760437800	█30全满█	元宝装备保值█一切靠打█沙奖红苞-推荐	教主爆一切
█８０神州合击█	https://www.lx5201314.com	█+2无充值版█	1760437800	大极品神器复古	█无充值版玩家自行交易纯正点卡服沙奖8888-推荐	８５９５７６
１·８０冰啸火龙	http://www.tiaozxc80bx.top:22277/	180首区(+5)	1760437800	小极品全靠打	自动捡取╱良心好服╱剑甲全爆╱长久激情-推荐	沙奖８５７６
鬼斧神器	http://www.xgfcm08.top:5994/gfsq03/	独家·新季·首战	1760437800	一切靠打	全新大陆●鬼斧●遗忘●倍攻●经典耐玩-推荐	▲独家鬼斧▲
█８０星耀合击█	http://xyy.xwhj6695.top:806/	██首战首区██	1760437800	█教主爆一切	独家原创█全新复古█爆率全开█稳定吃肉█-推荐	█星王＋１█
雄霸屠龙轻中变▇	https://xiongbatulong2025.zxggg.com/	迷失攻速无限刀▇	1760437800	只卖个会员╱可打	自动挂机.自动回収.一切靠打.一版本几年-推荐	全年纯广告服
█抗战公益合击█	https://www.9t180.com	８０星王+2套	1760437800	██20顶赞██	魔龙教主爆一切，装备保值，材料保值，元宝-推荐	Q3385616861
鑫┉之┉属	https://103.192.209.180:5065/xzs/	（ 刚出炉 ）	1760437800	神器专属沉默ぃ	无纱绢无狂暴无赞助散人追梦重温久违情怀╱-推荐	单职业探秘修
１７０	http://45.120.101.53:777	１７０	1760437800	１７０	１７０　　　　　　　-推荐	１７０
█１７６合击█	https://103.192.209.219:60206/2477061676	１７６金币合击█	1760437800	█首区％首站██	█测试奖励.耐玩持久.地图多.BOSS多-推荐	2477061676
〔　大哥专属　〕	http://103.192.209.157:8989	人均丶奖１８８	1760437800	今日丶首战首区	白嫖可攻沙丶一百元当大哥丶大激情丶好打金-推荐	单职业神器
１７６复古老传奇	https://103.192.209.135:15111	极品╋３好服难找	1760439600	极品靠打散人天堂	█触发地图█免费挂机█复古公益养老服█-推荐	█首站首区█
█１７０合击█	https://103.192.209.219:60206/2477061676	１７０金币合击█	1760439600	█首区％首站██	█测试奖励.耐玩持久.地图多.BOSS多-推荐	2477061676
〓　方外村	http://www.16.bb85.xyz:23658	首发剧情专属〓	1760439600	公测超级福利	▇最强散人▇会员免费▇沙奖超高▇▇保值▇-推荐	◆小怪爆一切
◆新探秘合击◆探	http://a.l5wq6q.xyz:962	√首战首区◆	1760439600	◆地图超多◆	◆50赞助◆探索◆攻速◆超多BUFF◆-推荐	群931012411
┉┉焚天战记┉┉	https://103.192.209.180:9057	★Ⅰ切只靠打★	1760439600	┉┉纯元宝服┉┉	┉┉全新制作┉┉独①无②┉┉你没玩过┉┉-推荐	０充下全图
★無冕之王★	http://www.3ncq.com	首战首区	1760439600	品牌授权	一切靠打▃全民追梦▃爆率全开▃激情吃肉-推荐	长久稳定
◆◆剑破苍穹◆◆	https://www.zs1234.com/	年度巨作◆首战	1760439600	沙奖丶１８８８８	新创玩法◆简单粗暴◆极致体验◆装备保值-推荐	群246589267
●神一刀	http://103.40.15.13:88	单职业●	1760439600	纯元宝服	●一只BOSS就起飞●一切靠打●元宝通关-推荐	一区
激战微变●单职业	https://www.jizhan666.com:666/	纯散人●首战１区	1760439600	元宝全靠打	三天合区●沙奖18888●白漂攻城装备全爆-推荐	火龙专属神器
浪浪山小妖怪	http://103.19.232.165:8811/123.html	独家专属	1760439600	一区	首战一区-推荐	一区
██木剑風雲██	http://103.60.164.114:2896/	单职业专属神器	1760439600	追梦装备吃肉	〔元宝通关〕〔散人追梦〕〔三天合区〕-推荐	货币材料保值
１．８０神之开天	http://www.k1vgezbuxr2m.top:19869	★开仓放粮★	1760439600	７６８０沉默	极品+5▆经典好服▆等级好升▆装备全爆-推荐	神之开天
１.８５至尊火龍	http://www.zzcq28.cn:88	█首战首区█	1760439600	◆赞助可打◆	三职业平衡╱自动捡取╱免费顶级╱装备全爆-推荐	沙奖８０７６
８０▊新散人合击	https://www.6pkx.com/	█无赞助无回馈█	1760439600	送狂暴充值免费打	实物爆不停█装备全爆█充值可打█散人稳赚-推荐	群740758209
新█盗梦三国迷失	http://522dmkj.top:8825/29dm97	首爆超级多	1760439600	█迷失█高爆率█	新大陆新装备●各种免费●无限刀●-推荐	双倍首爆奖励
１.８５传奇火龍	http://www.cq1268.com:228	█首战首区█	1760439600	◆赞助可打◆	三职业平衡╱自动捡取╱自动回收╱装备全爆-推荐	沙奖８０７６
█魔丸★微变█	http://www.mq996.com:19696/	纯元宝◆首战①区	1760439600	火龙·沉默·神器	沙奖18888█三天合区█一切靠打█白嫖通关-推荐	免费沙捐满赞
１·８０怀旧战神	https://61.164.174.19:18500	１·７６公益复古	1760439600	768085	█一切靠打█爆率全开█散人好混█永久保值-推荐	沙奖８８８８
﹌﹌180金币合击	https://80f.oss-cn-zhangjiakou.aliyuncs.com	﹌﹌公益散人新服	1760439600	非快餐﹌物价稳	魔龙教主真爆一切﹌运⑨好搞﹌可追梦全保值-推荐	公益服76合击
《　武圣传说　》	http://www.wscs-3jd.top:5636	纯元宝通关●１区	1760439600	一个boss就起飞	白漂会员●免费狂暴●物价稳定●妥妥吃肉●-推荐	单职业神器●
████８０九龍	http://www.jiulong80.com	金币合击████	1760441400	██３０全满██	货币装备保值█挂机捡物█战神＋２散人吃肉-推荐	７６８０沙奖
１·８０原始火龍	http://www.yuan2628.top:2828	█首战首区█	1760441400	★极品+ 5★	火龙三职业◆专属挂机◆装备全爆◆只为激情-推荐	沙奖８５７６
绝世神器●攻速	https://103.192.209.219:60939/	【　新·１区　】	1760441400	新版●爆率超爽	【０充顶赞】→【充值可打】→【追梦BOS-推荐	沙奖８８８８
１·８０传说合击	https://61.164.174.30:13590	星王+3公益首战	1760441400	沙奖１０００	无回馈█无后续消费█永久保值█必爆剑甲█-推荐	加1064567888
《　武圣传说　》	http://www.wscs-3jd.top:5636	纯元宝通关●１区	1760441400	一个boss就起飞	白漂会员●免费狂暴●物价稳定●妥妥吃肉●-推荐	单职业神器●
道士三只麒麟神	http://wmtz.asdasyhwm1dfds.top:9389	道士称王打全服	1760441400	沙桨１８８８８	合区要没100╋活人直接来骂我爸爸们-推荐	攻速丶元素微
1.80锦绣合击	https://www.1pk8.com/	星王+3 公益大	1760441400	元宝材料保值	装备保值█装备好打█稳定吃肉-推荐	双授权大服
１.８５热血火龍	http://www.rxrx123.cn:1238	█首战首区█	1760441400	◆赞助可打◆	三职业平衡╱自动捡取╱自动回收╱装备全爆-推荐	沙奖８０７６
１７６复古老传奇	https://103.192.209.135:15111	极品╋３好服难找	1760441400	极品靠打散人天堂	█触发地图█免费挂机█复古公益养老服█-推荐	█首站首区█
████神龙战纪	https://103.192.209.219:50611/	新·单职业███	1760441400	◆会员可打◆	◆好玩不氪◆一切可爆◆进游戏玩三年◆-推荐	群133477382
八零复古新统战★	http://www.80fugu.cn	挑战全网八零复古	1760441400	★三职业平衡★	所有装备全爆，无暗坑，白嫖到顶。-推荐	★极品加五★
终极●无名之辈●	https://www.wmzbcq.com:520/	一种货币通关全服	1760441400	浑源●斩仙	●送满会员●免费沙捐送半月弯刀●三天合区-推荐	渾源●将神
█８０九龍合击█	http://111.170.147.52:666/	█首战●刚开一秒	1760441400	██30全满██	██████元宝装备保值█一切靠打█沙奖-推荐	教主爆一切
█８０金币合击█	http://aazccc.gov.cn.10-14-beijing-2008.top:25001	██２５元全满█	1760443200	76合击80战神合击	█公益合击█装备全靠打█魔龙教主爆一切█-推荐	█免费挂机█
１．８０至尊火龙	http://www.dk123.cn:88/	首战●首区	1760443200	★极品+５★	三职业平衡█免费顶级█专属挂机█一切靠打-推荐	沙奖８５７６
〓〓盘龍大陆〓〓	https://gx01.oss-cn-shanghai.aliyuncs.com/	╲╲首战首区╱╱	1760443200	〓首战·首区〓	可白嫖█无顶榜█无沙捐█无暗坑█沙奖8888-推荐	沉默天罡迷失
１丶８０决战火龙	http://www.jzhl668.cn:88	█首战★首区█	1760443200	◆赞助可打◆	火龙三职业★一切靠打★剑甲全爆★只为激情-推荐	７６８５９５
原创迦楼	https://beiyonga123.oss.aliyuncs.com/	专属沉默●独家	1760443200	仙剑神器迷失	长久耐玩╲低消费╲散人追梦╲活动多-推荐	群958490731
浪浪山小妖怪	http://103.19.232.165:8811/123.html	独家专属	1760445000	一区	首战一区-推荐	一区
武侠★华夏五千年	http://hx.wu509.com:5168	万人年度大区	1760445000	独家剧情专属	一年一度品牌剧情大服，超高物价，-推荐	1060126493
１．８０神之开天	http://www.k1vgezbuxr2m.top:19869	★高爆版★	1760445000	７６８０沉默	沙奖18888◆一切靠打◆白漂通关◆极品回米-推荐	神之开天
██鬼魅大极品█	http://aa.5008pk.com:8000/	██沙奖18888█	1760445000	██三天合区	▇▇100满消费▇装备保值▇众生平等▇▇-推荐	专属微变火龙
█江山合击█精品	http://a.olkjh16.xyz:204	█首战首区█	1760445000	█BUFF攻速█	█10元顶赞█30满全█255大极品专属BUF-推荐	群957071476
１·８０风云战神	http://www.180mfzs.com:6888	散人免费→→首区	1760445000	战神首饰一件五百	地图免费无限制█极品回米█沙浆红胞人多-推荐	７６８５复古
终极必爆█新版本	http://103.192.209.159:5689	首战首区刚开１秒	1760446800	终极高爆日赚千元	神器迷失专属沉默单职业冰雪火龙复古神技-推荐	█赏金传奇█
█魔丸★微变█	http://www.mq996.com:19696/	纯元宝◆首战①区	1760446800	火龙·沉默·神器	沙奖18888█三天合区█一切靠打█白嫖通关-推荐	免费沙捐满赞
